Company Name,State,HIOS ID,MM Individual,MM Small Group,Expected Reinsurance,Expected Risk Adjustment Individual,Expected Risk Adjustment Small Group,Actual Reinsurance,Actual Risk Adjustment Individual,Actual Risk Adjustment Small Group,Nonprofit,Expected Reinsurance Per Member Month,Actual Reinsuance Per Member Month Individual,Expected Risk Adjustment Per Member Month Individual,Actual Risk Adjustment Per Member Month Individual,Expected Risk Adjustment Per Member Month Small Group,Actual Risk Adjustment Per Member Month Small Group,Difference in Reinsurance Per Member Month,Difference in Risk Adjustment Individual Per Member Month,Difference in Risk Adjustment Small Group Per Member Month
The United States Life Ins. Co. in the City of New York,New Jersey,58445,68723,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
"Meridian Health Plan of Michigan, Inc.",Michigan,58594,127,,0,-23501,,$0.00 ,"($23,501.09)",$-,No,0,0,-185.0472441,-185.0479528,#DIV/0!,#VALUE!,0,-0.000708661,#VALUE!
The United States Life Ins. Co. in the City of New York,Vermont,58647,1518,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Companion Life Insurance Company,Alaska,58670,924,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
United Teachers Associates,Florida,58949,413,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Union Labor Life Insurance Company,Georgia,58966,11,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Freedom Life Insurance Company of America,Indiana,58999,214,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Companion Life Insurance Company,Montana,59110,2367,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Wilton Reassurance Company,New York,59232,231,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
The United States Life Ins. Co. in the City of New York,Maryland,59639,14469,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Philadelphia American Life Insurance Company,Oklahoma,59642,69,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Celtic Insurance Company,South Carolina,60067,37,,0,-15590.2,,$0.00 ,"($15,590.17)",$-,No,0,0,-421.3567568,-421.3559459,#DIV/0!,#VALUE!,0,0.000810811,#VALUE!
Standard Life and Accident Insurance Company,Wyoming,60250,9,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Standard Life and Accident Insurance Company,Kentucky,60525,35,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
The United States Life Ins. Co. in the City of New York,Rhode Island,60647,2241,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
American National Life Insurance Company of Texas,Colorado,61123,1676,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
National Foundation Life Insurance Company,New Mexico,61170,48,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Standard Life and Accident Insurance Company,Delaware,61272,12,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Freedom Life Insurance Company of America,Arkansas,61273,870,,0,-3621,,$0.00 ,"($3,621.42)",$-,No,0,0,-4.162068966,-4.162551724,#DIV/0!,#VALUE!,0,-0.000482759,#VALUE!
The United States Life Ins. Co. in the City of New York,Nebraska,61289,2058,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Guarantee Trust Life Insurance Co.,West Virginia,61292,18,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
American National Insurance Company,Colorado,61376,439,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Kanawha Insurance Company ,Florida,61403,2457,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Kanawha Insurance Company ,Wyoming,61420,45,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
New Era Life Insurance Company,Mississippi,61479,1273,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Wilton Reassurance Company,Kansas,61559,415,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Kanawha Insurance Company ,Wisconsin,61670,209,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Companion Life Insurance Company,Pennsylvania,61775,14417,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
The Guardian Life Insurance Company of America,Kansas,61779,24,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
The United States Life Ins. Co. in the City of New York,Montana,61965,1103,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Unified Life Insurance Company,Maryland,61971,72,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Union Labor Life Insurance Company,Maine,62133,11,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Independence American Insurance Company,Illinois,62192,57,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Philadelphia American Life Insurance Company,New York,62255,12,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Celtic Insurance Company,Ohio,62352,43,,0,-6348.32,,$0.00 ,"($6,348.32)",$-,No,0,0,-147.6353488,-147.6353488,#DIV/0!,#VALUE!,0,0,#VALUE!
American National Life Insurance Company of Texas,Virginia,62467,139,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Celtic Insurance Company,Oklahoma,62505,240,,0,-7794.93,,$0.00 ,"($7,794.93)",$-,No,0,0,-32.478875,-32.478875,#DIV/0!,#VALUE!,0,0,#VALUE!
The United States Life Ins. Co. in the City of New York,Ohio,62597,9763,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
The Guardian Life Insurance Company of America,Montana,62818,36,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Kanawha Insurance Company ,Louisiana,63070,759,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Union Labor Life Insurance Company,New Jersey,63124,44,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
AMERICAN FIDELITY ASSURANCE COMPANY,Nebraska,63333,24,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
BridgeSpan Health Company,Oregon,63474,196,,0,16569,,$0.00 ,"$16,568.71 ",$-,No,0,0,84.53571429,84.53423469,#DIV/0!,#VALUE!,0,-0.001479592,#VALUE!
National Foundation Life Insurance Company,Oregon,63594,305,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Union Labor Life Insurance Company,Florida,63640,65,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Standard Life and Accident Insurance Company,Oklahoma,63660,832,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
The Guardian Life Insurance Company of America,Georgia,63940,72,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Philadelphia American Life Insurance Company,Mississippi,63975,12,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Celtic Insurance Company,Delaware,64004,157,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Philadelphia American Life Insurance Company,Nevada,64274,84,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
American National Insurance Company,Mississippi,64289,144,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Kanawha Insurance Company ,Connecticut,64364,369,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
AMERICAN FIDELITY ASSURANCE COMPANY,North Carolina,64414,60,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
American National Life Insurance Company of Texas,Idaho,64625,138,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Celtic Insurance Company,Virginia,64629,28,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Kanawha Insurance Company ,Oregon,64671,75,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Standard Life and Accident Insurance Company,Colorado,64713,2366,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Wilton Reassurance Company,Rhode Island,64769,78,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Kanawha Insurance Company ,South Carolina,65156,791,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
New York Life Insurance Company,New Mexico,65647,12,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
American National Insurance Company,New Jersey,66331,121,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
American National Insurance Company,Illinois,66426,99,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
The Guardian Life Insurance Company of America,New Mexico,66440,47,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
United Teachers Associates,Georgia,66528,72,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
American National Life Insurance Company of Texas,Texas,66719,10231,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Philadelphia American Life Insurance Company,Indiana,66746,24,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Standard Life and Accident Insurance Company,Arkansas,66764,166,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
The United States Life Ins. Co. in the City of New York,New Mexico,66916,2947,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
American National Life Insurance Company of Texas,Iowa,66956,2528,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Kanawha Insurance Company ,Missouri,67358,861,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
"UPMC Health Benefits, Inc.",Pennsylvania,67430,90370,,,,,,,,Yes,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
"Piedmont WellStar HealthPlans, Inc.",Georgia,67657,412,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
American National Insurance Company,Nevada,67809,22,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
The Guardian Life Insurance Company of America,Ohio,68158,110,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Celtic Insurance Company,Nevada,68307,302,,0,-8625.15,,$0.00 ,"($8,625.15)",$-,No,0,0,-28.56009934,-28.56009934,#DIV/0!,#VALUE!,0,0,#VALUE!
Unified Life Insurance Company,Georgia,68321,24,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Nationwide Life Insurance Company,Georgia,68368,12,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
American National Insurance Company,Oklahoma,68503,113,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
New York Life Insurance Company,Georgia,68587,24,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
National Foundation Life Insurance Company,Mississippi,68597,2095,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Freedom Life Insurance Company of America,Ohio,68648,1925,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Kanawha Insurance Company ,North Carolina,68822,888,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
The United States Life Ins. Co. in the City of New York,Idaho,68903,1636,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Kanawha Insurance Company ,Maryland,68954,396,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
The Guardian Life Insurance Company of America,Maine,69227,6,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Companion Life Insurance Company,Wisconsin,69380,6088,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Celtic Insurance Company,Minnesota,69406,18,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
AXA Equitable Life Insurance Company,New York,69500,24126,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Celtic Insurance Company,Arizona,69636,37,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
The United States Life Ins. Co. in the City of New York,Alabama,69644,6413,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Guarantee Trust Life Insurance Co.,Illinois,69891,68,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Kanawha Insurance Company ,Alaska,69989,54,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
National Foundation Life Insurance Company,Ohio,70000,461,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
American National Insurance Company,Utah,70009,48,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Union Labor Life Insurance Company,Connecticut,70086,7,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Celtic Insurance Company,Tennessee,70111,22,,0,-3104.66,,$0.00 ,"($3,104.66)",$-,No,0,0,-141.1209091,-141.1209091,#DIV/0!,#VALUE!,0,0,#VALUE!
American National Life Insurance Company of Texas,South Carolina,70364,2835,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Enterprise Life Insurance Company,Arizona,70594,1821,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
The Guardian Life Insurance Company of America,Rhode Island,70760,24,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
New Era Life Insurance Company,Kansas,70780,12,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
American National Life Insurance Company of Texas,Alabama,70808,14,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
New York Life Insurance Company,Kansas,70898,12,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Standard Life and Accident Insurance Company,Iowa,70956,310,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Kanawha Insurance Company ,Nevada,71114,162,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
American Family Mutual Insurance Company,Oregon,71147,736,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Standard Life and Accident Insurance Company,Alabama,71210,74,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Wilton Reassurance Company,Florida,71340,438,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Standard Life and Accident Insurance Company,Washington,71401,18,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
The United States Life Ins. Co. in the City of New York,Arizona,71464,11959,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
American National Insurance Company,Louisiana,71790,78,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Companion Life Insurance Company,North Dakota,71860,2312,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Freedom Life Insurance Company of America,Missouri,72064,978,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
TransAmerica Premier Life Insurance,Virginia,72073,12,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
American National Life Insurance Company of Texas,Massachusetts,72108,378,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
"Independence Hospital Indemnity Plan, Inc.",Pennsylvania,72145,26862,,,,,,,,Yes,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
United Security Life and Health Ins Co,Arkansas,72217,410,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Kanawha Insurance Company ,Kentucky,72267,549,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
National Foundation Life Insurance Company,Kentucky,72279,33,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Humana Insurance Company,Minnesota,72322,55,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
National Foundation Life Insurance Company,Wyoming,72342,148,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
New Era Life Insurance Company,Arkansas,72624,36,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
American National Insurance Company,Nebraska,72666,36,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Standard Life and Accident Insurance Company,Nevada,72685,341,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Freedom Life Insurance Company of America,Georgia,72796,1253,,0,-213,,$0.00 ,($212.84),$-,No,0,0,-0.169992019,-0.169864326,#DIV/0!,#VALUE!,0,0.000127694,#VALUE!
Companion Life Insurance Company,Virginia,72869,3015,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
4 Ever Life Insurance Company,Michigan,72888,138965,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
National Foundation Life Insurance Company,Indiana,72981,346,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
The United States Life Ins. Co. in the City of New York,Oregon,73078,3382,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Nationwide Life Insurance Company,Tennessee,73207,12,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Life of America,Arizona,73277,36,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
American Republic Insurance Company,Montana,74184,75,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Wilton Reassurance Company,Oregon,74231,677,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
New Era Life Insurance Company,South Dakota,74636,84,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Celtic Insurance Company,Connecticut,74684,566,,0,-376.51,,$0.00 ,($376.51),$-,No,0,0,-0.665212014,-0.665212014,#DIV/0!,#VALUE!,0,0,#VALUE!
American General Life Insurance Company,Georgia,74719,21000,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
The United States Life Ins. Co. in the City of New York,Wyoming,74749,725,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Celtic Insurance Company,Massachusetts,74932,12,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Kanawha Insurance Company ,Massachusetts,75295,677,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
The United States Life Ins. Co. in the City of New York,Arkansas,75393,2422,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Companion Life Insurance Company,West Virginia,75441,3104,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Standard Life and Accident Insurance Company,Indiana,75703,510,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
American National Insurance Company,Texas,75806,1933,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Philadelphia American Life Insurance Company,New Jersey,76125,12,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Celtic Insurance Company,Indiana,76179,39,,0,-7885.97,,$0.00 ,"($7,885.97)",$-,No,0,0,-202.204359,-202.204359,#DIV/0!,#VALUE!,0,0,#VALUE!
National Foundation Life Insurance Company,Texas,76388,4878,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
American Progressive Life & Health Insurance Company of New York,New Jersey,76823,971,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
The United States Life Ins. Co. in the City of New York,California,77064,60972,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
New Era Life Insurance Company,West Virginia,77132,36,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
New York Life Insurance Company,Louisiana,77341,72,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
American National Insurance Company,Guam,77627,405,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Companion Life Insurance Company,Iowa,77847,4823,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
National Foundation Life Insurance Company,Louisiana,77883,36,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
American National Life Insurance Company of Texas,Mississippi,78157,3248,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Freedom Life Insurance Company of America,Michigan,78302,469,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
New Era Life Insurance Company,Alabama,78415,132,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Companion Life Insurance Company,Maine,78496,180,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Companion Life Insurance Company,Nebraska,78502,6485,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
National Foundation Life Insurance Company,Oklahoma,78544,325,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
The Guardian Life Insurance Company of America,Connecticut,78581,66,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Unified Life Insurance Company,Minnesota,78641,12,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
American National Life Insurance Company of Texas,New Mexico,78857,539,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Companion Life Insurance Company,Tennessee,78859,19391,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Unified Life Insurance Company,California,79024,48,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Standard Security Life Insurance Company of New York,Florida,79085,1153,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
The United States Life Ins. Co. in the City of New York,Puerto Rico,79097,2109,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Standard Life and Accident Insurance Company,South Dakota,79133,12,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
American General Life Insurance Company,West Virginia,79271,144,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Kanawha Insurance Company ,Michigan,79736,582,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Philadelphia American Life Insurance Company,Arkansas,79816,12,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Transamerica Financial Life Insurance Company,New York,79852,5205,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Freedom Life Insurance Company of America,South Carolina,80431,2469,,0,-600,,$0.00 ,($599.88),$-,No,0,0,-0.243013366,-0.242964763,#DIV/0!,#VALUE!,0,4.86027E-05,#VALUE!
The Guardian Life Insurance Company of America,South Dakota,80608,36,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Wilton Reassurance Company,North Carolina,80677,139,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
American National Insurance Company,Missouri,80726,227,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Wilton Reassurance Company,United States Virgin Islands,80759,12,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Independence American Insurance Company,Nebraska,80761,284,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
American National Life Insurance Company of Texas,Kansas,80882,3737,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Kanawha Insurance Company ,Ohio,81014,1461,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
New Era Life Insurance Company,Kentucky,81220,12,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
The Guardian Life Insurance Company of America,Oklahoma,81457,72,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
New York Life Insurance Company,Illinois,81468,12,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Wilton Reassurance Company,Georgia,81500,222,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
New Era Life Insurance Company,Montana,81585,12,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
American National Insurance Company,North Carolina,81622,158,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Philadelphia American Life Insurance Company,West Virginia,81740,27,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
New Era Life Insurance Company,Pennsylvania,82019,36,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
The Guardian Life Insurance Company of America,District of Columbia,82057,24,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Union Labor Life Insurance Company,Pennsylvania,82124,5,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Freedom Life Insurance Company of America,Oklahoma,82209,990,,0,-853,,$0.00 ,($853.44),$-,No,0,0,-0.861616162,-0.862060606,#DIV/0!,#VALUE!,0,-0.000444444,#VALUE!
