Company Name,State,HIOS ID,MM Individual,MM Small Group,Expected Reinsurance,Expected Risk Adjustment Individual,Expected Risk Adjustment Small Group,Actual Reinsurance,Actual Risk Adjustment Individual,Actual Risk Adjustment Small Group,Nonprofit,Expected Reinsurance Per Member Month,Actual Reinsurance Per Member Month,Expected Risk Adjustment Per Member Month Individual,Actual Risk Adjustment Per Member Month Individual,Expected Risk Adjustment Per Member Month Small Group,Actual Risk Adjustment Per Member Month Small Group,Difference in Reinsurance Per Member Month,Difference in Risk Adjustment Individual Per Member Month,Difference in Risk Adjustment Small Group Per Member Month
Union Security Insurance Company,Tennessee,81875,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Sierra Health and Life Insurance Company, Inc.",Louisiana,81913,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Connecticut General Life Insurance Company,American Samoa,82125,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Unimerica Insurance Company,South Dakota,82466,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
All Savers Insurance Company,South Carolina,83387,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Sierra Health and Life Insurance Company, Inc.",Tennessee,83622,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
UnitedHealthcare Insurance Company,American Samoa,84455,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Unimerica Insurance Company,Florida,84475,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
John Alden Life Insurance Company,Hawaii,84813,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Unimerica Insurance Company,North Dakota,85544,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
UnitedHealthcare Insurance Company of New York,New Hampshire,85663,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Connecticut General Life Insurance Company,Wyoming,85708,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
United Healthcare Life Insurance Company,Connecticut,85732,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
All Savers Insurance Company,Texas,85947,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
John Alden Life Insurance Company,New Jersey,85989,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Connecticut General Life Insurance Company,Northern Mariana Islands,85994,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Sierra Health and Life Insurance Company, Inc.",Missouri,86178,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Sierra Health and Life Insurance Company, Inc.",Colorado,86310,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
UnitedHealthcare Insurance Company,New York,86393,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Golden Rule Insurance Company,Washington,86557,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Connecticut General Life Insurance Company,Delaware,86622,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Union Security Insurance Company,North Dakota,86699,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
United Healthcare Life Insurance Company,Montana,87061,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
PacifiCare Life and Health Insurance Co,Missouri,87752,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
PacifiCare Life and Health Insurance Co,Wisconsin,87759,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Unimerica Insurance Company,Utah,87925,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Aetna Life Insurance Company,North Dakota,87988,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Sierra Health and Life Insurance Company, Inc.",Minnesota,88265,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Sierra Health and Life Insurance Company, Inc.",Idaho,88358,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
PacifiCare Life and Health Insurance Co,Kentucky,88824,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Unimerica Insurance Company,Nebraska,89511,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
PacifiCare Life and Health Insurance Co,Virginia,89732,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
UnitedHealthcare Insurance Company of New York,Texas,89737,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Sierra Health and Life Insurance Company, Inc.",Delaware,90272,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Cigna Health and Life Insurance Company,Rhode Island,90874,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
All Savers Insurance Company,Maine,91322,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Golden Rule Insurance Company,Idaho,91563,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Sierra Health and Life Insurance Company, Inc.",Ohio,91734,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
UnitedHealthcare Insurance Company of New York,Virginia,91827,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
PacifiCare Life and Health Insurance Co,North Carolina,92254,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Connecticut General Life Insurance Company,Louisiana,92435,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Unimerica Insurance Company,Wyoming,92530,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
PacifiCare Life and Health Insurance Co,Oregon,92564,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
PacifiCare Life and Health Insurance Co,Georgia,92957,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Sierra Health and Life Insurance Company, Inc.",Indiana,93075,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Sierra Health and Life Insurance Company, Inc.",Rhode Island,93497,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
PacifiCare Life and Health Insurance Co,Arizona,93588,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
PacifiCare Life and Health Insurance Co,Nevada,93596,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
UnitedHealthcare Insurance Company of New York,Oregon,94014,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
PacifiCare Life and Health Insurance Co,Connecticut,94335,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Cigna Health and Life Insurance Company,Indiana,94419,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Cigna Health and Life Insurance Company,Maine,94811,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
PacifiCare Life and Health Insurance Co,Rhode Island,94847,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
PacifiCare Life and Health Insurance Co,Indiana,94867,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
PacifiCare Life and Health Insurance Co,Maine,95019,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Unimerica Insurance Company,Nevada,95504,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
All Savers Insurance Company,New Hampshire,95644,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Unimerica Insurance Company,Idaho,95924,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Connecticut General Life Insurance Company,Puerto Rico,96213,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
PacifiCare Life and Health Insurance Co,Iowa,96496,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"U.S. Behavioral Health Plan, CA",California,96782,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
All Savers Insurance Company,Nevada,96921,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
All Savers Insurance Company,Wyoming,97266,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
John Alden Life Insurance Company,New York,97324,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
UnitedHealthcare Insurance Company,Puerto Rico,97447,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Cigna Health and Life Insurance Company,Washington,97549,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Golden Rule Insurance Company,Vermont,97812,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
United Healthcare Life Insurance Company,Oregon,97967,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
UnitedHealthcare Insurance Company of New York,Colorado,98467,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Connecticut General Life Insurance Company,New Mexico,98551,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Sierra Health and Life Insurance Company, Inc.",Kansas,98760,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Unimerica Insurance Company,Kansas,98824,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
PacifiCare Life and Health Insurance Co,Alaska,99024,0,0,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American National Life Insurance Company of Texas,Maryland,10029,107,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Guarantee Trust Life Insurance Co.,Pennsylvania,10078,6,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Kanawha Insurance Company ,Washington,10188,120,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Wilton Reassurance Company,Delaware,10198,36,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
The United States Life Ins. Co. in the City of New York,Kansas,10236,2474,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Freedom Life Insurance Company of America,Nebraska,10324,328,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Union Labor Life Insurance Company,Ohio,10421,11,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Life of America,Oklahoma,10463,24,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Unified Life Insurance Company,Pennsylvania,10545,144,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
National Foundation Life Insurance Company,Rhode Island,10575,24,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
United Teachers Associates,Wisconsin,10641,24,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
United Teachers Associates,Texas,10805,36,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Celtic Insurance Company,Pennsylvania,10842,776,,0,-6140.62,,0.00,-6140.62,$-,No,0.00,0.00,-7.91,-7.91,#DIV/0!,#VALUE!,0.00,0.00,#VALUE!
Kanawha Insurance Company ,Utah,11197,75,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Wilton Reassurance Company,Texas,11243,13065,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Kanawha Insurance Company ,Indiana,11268,402,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Kanawha Insurance Company ,New York,11296,5079,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
United Teachers Associates,California,11440,247,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
American General Life Insurance Company,Florida,11461,10962,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Wilton Reassurance Company,Virginia,11610,192,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
AMERICAN FIDELITY ASSURANCE COMPANY,Texas,11755,12,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
American Family Mutual Insurance Company,Missouri,11844,1247,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
American Family Mutual Insurance Company,Nebraska,12005,570,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
American National Insurance Company,California,12074,218,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Guarantee Trust Life Insurance Co.,South Carolina,12280,33,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Guarantee Trust Life Insurance Co.,Arizona,12388,6,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
The United States Life Ins. Co. in the City of New York,Florida,12541,116897,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
The Guardian Life Insurance Company of America,Texas,12846,256,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
American National Insurance Company,North Dakota,13081,24,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Unified Life Insurance Company,Massachusetts,13200,24,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
United Teachers Associates,Alabama,13311,48,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Wilton Reassurance Company,California,13364,40727,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Kanawha Insurance Company ,Texas,13468,1281,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Celtic Insurance Company,Nebraska,13484,73,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Companion Life Insurance Company,Utah,13529,4854,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
The United States Life Ins. Co. in the City of New York,Delaware,13592,1626,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Wilton Reassurance Company,Maryland,13817,138,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Wilton Reassurance Company,Nevada,13888,2391,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Guarantee Trust Life Insurance Co.,Kansas,14090,10,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Celtic Insurance Company,Idaho,14136,32,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Standard Life and Accident Insurance Company,Michigan,14156,608,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Wilton Reassurance Company,Mississippi,14216,2408,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
American General Life Insurance Company,Alabama,14290,4212,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
American National Insurance Company,Minnesota,14327,12,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
National Foundation Life Insurance Company,Iowa,14469,369,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Companion Life Insurance Company,Wyoming,14609,13062,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
"Madison National Life Insurance Company, Inc.",Pennsylvania,14615,98,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
The Guardian Life Insurance Company of America,Washington,14711,72,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Wilton Reassurance Company,Hawaii,14753,134,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
New Era Life Insurance Company,Texas,15104,4864,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Celtic Insurance Company,New Jersey,15696,1,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
The Guardian Life Insurance Company of America,Florida,15833,489,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
American National Insurance Company,Virginia,16146,208,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
TransAmerica Premier Life Insurance,Florida,16185,12,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
TRH Health Insurance Company,Tennessee,16348,804629,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
The Guardian Life Insurance Company of America,Minnesota,16596,220,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Celtic Insurance Company,Montana,16621,7,,0,-586.8,,0.00,-586.80,$-,No,0.00,0.00,-83.83,-83.83,#DIV/0!,#VALUE!,0.00,0.00,#VALUE!
Companion Life Insurance Company,Alabama,17017,15112,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
American National Life Insurance Company of Texas,Missouri,17153,1395,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Standard Life and Accident Insurance Company,Utah,17155,332,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
The Guardian Life Insurance Company of America,Arizona,17454,84,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
American Family Mutual Insurance Company,Minnesota,17473,6829,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
The Guardian Life Insurance Company of America,Alabama,17540,60,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Companion Life Insurance Company,Oklahoma,17595,1248,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Life of America,Utah,17655,36,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
American General Life Insurance Company,Maryland,17886,12,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
United Teachers Associates,Tennessee,18226,12,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Standard Life and Accident Insurance Company,California,18240,36,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
