,CompanyName:,BusinessintheStateof:,HIOSIssuerID:,MEMBER_MONTHS_INDIVIDUAL:,MEMBER_MONTHS_SMALL_GROUP,EXPECTED_REINSURANCE,EXPECTED_RISK_ADJUSTMENT_INDIVIDUAL,EXPECTED_RISK_ADJUSTMENT_SMALL_GROUP,REINSURANCE PAYMENT AMOUNT (OR NOT ELIGIBLE),"HHS RISK ADJUSTMENT TRANSFER AMOUNT (INDIVIDUAL MARKET, INCLUDING CATASTROPHIC)",HHS RISK ADJUSTMENT TRANSFERS AMOUNT (SMALL GROUP MARKET),Not-For-Profit:
1443,National Foundation Life Insurance Company,Massachusetts,53258,24.0,,0.0,0.0,,,,,No
1444,Life of America,Alabama,53304,12.0,,,,,,,,No
1445,New Era Life Insurance Company,Florida,53310,538.0,,,,,,,,No
1446,Aetna Life Insurance Company,Maine,53357,342.0,164744.0,0.0,0.0,1790597.54,N/E,$-,"$1,790,597.54 ",No
1447,The Prudential Insurance Company of America,Kentucky,53377,,,,,,,,,No
1448,State Farm Mutual Automobile Insurance Company,District of Columbia,53386,35.0,0.0,0.0,0.0,0.0,,,,No
1449,United Teachers Associates,Utah,53413,0.0,,,,,,,,No
1450,New York Life Insurance Company,New York,53428,0.0,0.0,0.0,0.0,0.0,,,,No
1451,Investors Life Insurance Company of North America,Minnesota,53516,,,,,,,,,No
1452,Coventry Health & Life Insurance Company,Oklahoma,53524,9743.0,47711.0,22500.68,-199876.92,-816820.31,"$22,512.40 ","($200,398.31)","($816,839.40)",No
1453,National Foundation Life Insurance Company,Tennessee,53529,300.0,,0.0,0.0,,,,,No
1454,Trustmark Insurance Company,Montana,53552,,,,,,,,,No
1455,Nippon Life Insurance Company of America,Illinois,53586,,119.0,,,-18665.99,N/E,$-,"($18,665.99)",No
1456,Golden Rule Insurance Company,Pennsylvania,53593,112145.0,0.0,0.0,0.0,0.0,,,,No
1457,"Educators Health Plans Life, Accident, and Health, Inc",Arizona,53613,,,,,,,,,No
1458,The Prudential Insurance Company of America,South Carolina,53617,,,,,,,,,No
1459,The Guardian Life Insurance Company of America,Nevada,53694,12.0,,,,,,,,No
1460,BridgeSpan Health Company,Washington,53732,122870.0,,5154985.0,3046204.0,,"$5,157,667.99 ","$3,046,204.15 ",$-,No
1461,Connecticut General Life Insurance Company,Washington,53739,12.0,0.0,0.0,0.0,0.0,,,,No
1462,American Family Mutual Insurance Company,Indiana,53753,12.0,,,,,,,,No
1463,Connecticut General Life Insurance Company,Kentucky,53769,0.0,0.0,0.0,0.0,0.0,,,,No
1464,Keystone Health Plan Central,Pennsylvania,53789,30665.0,17939.0,1234236.0,298017.0,5269.0,"$1,234,878.34 ","$298,016.86 ","$5,269.47 ",No
1465,Freedom Life Insurance Company of America,Texas,53799,6793.0,,939206.06,808134.93,,"$939,694.86 ","$808,134.93 ",$-,No
1466,Union Security Insurance Company,South Dakota,53828,0.0,0.0,0.0,0.0,0.0,,,,No
1467,New Era Life Insurance Company of the MidWest,Kentucky,53841,,,,,,,,,No
1468,"Cigna HealthCare of Illinois, Inc.",Illinois,53882,0.0,0.0,0.0,0.0,0.0,,,,No
1469,"Blue Cross and Blue Shield of Arizona, Inc.",Arizona,53901,1857597.0,534916.0,51794337.83,6800593.86,-837227.17,"$51,821,293.19 ","$20,131,634.31 ","($837,227.17)",Yes
1470,Celtic Insurance Company,Alabama,53932,0.0,,0.0,0.0,,,,,No
1471,Union Security Insurance Company,Washington,54015,0.0,377.0,0.0,0.0,0.0,,,,No
1472,National Foundation Life Insurance Company,Maryland,54059,68.0,,0.0,0.0,,,,,No
1473,American Republic Insurance Company,Maryland,54132,,,,,,,,,No
1474,New York Life Insurance Company,Arizona,54156,12.0,0.0,0.0,0.0,0.0,,,,No
1475,"Molina Healthcare of Florida, Inc",Florida,54172,1722261.0,,19011514.77,-218903904.1,,"$19,021,408.95 ","($218,903,904.11)",$-,No
1476,UnitedHealthcare Insurance Company,Hawaii,54179,4.0,243.0,0.0,0.0,-24645.33,N/E,$-,"($24,645.33)",No
1477,Philadelphia American Life Insurance Company,Alabama,54189,53.0,,,,,,,,No
1478,"CareSource Indiana, Inc.",Indiana,54192,203446.0,,4107893.0,-18119293.0,,"$4,110,030.68 ","($18,119,292.96)",$-,Yes
1479,"UnitedHealthcare of New York, Inc.",New York,54235,102501.0,0.0,7504537.15,9239034.14,0.0,"$7,508,442.74 ","$10,564,737.15 ",$-,No
1480,UnitedHealthcare Insurance Company of New York,New York,54297,1284.0,29968.0,71590.71,-7577.79,-207851.87,"$71,627.97 ","($7,577.79)","($207,851.87)",No
1481,"UnitedHealthcare of North Carolina, Inc.",North Carolina,54332,624707.0,220630.0,26499387.62,-15791307.03,-1662191.39,"$26,513,178.72 ","($15,787,937.71)","($1,665,560.71)",No
1482,Cigna Health and Life Insurance Company,Puerto Rico,54348,0.0,0.0,0.0,0.0,0.0,,,,No
1483,Cigna Health and Life Insurance Company,South Carolina,54362,1809.0,0.0,262490.0,437793.0,0.0,"$262,626.52 ","$437,792.66 ",$-,No
1484,American Heritage Life Insurance Company,Kentucky,54437,,,,,,,,,No
1485,Thrivent Financial for Lutherans,South Carolina,54551,,,,,,,,,No
1486,The United States Life Ins. Co. in the City of New York,New Hampshire,54559,2971.0,,,,,,,,No
1487,Shelter Life Insurance Company,Illinois,54570,24.0,0.0,0.0,0.0,0.0,,,,No
1488,Wilton Reassurance Company,Utah,54577,484.0,,,,,,,,No
1489,TransAmerica Premier Life Insurance,New Jersey,54616,,4584.0,,,,,,,No
1490,Kanawha Insurance Company ,Delaware,54635,98.0,,,,,,,,No
1491,Reserve National Insurance Company,Kansas,54685,,,,,,,,,No
1492,Freedom Life Insurance Company of America,Kansas,54822,857.0,,0.0,12212.08,,$0.00 ,"$12,212.08 ",$-,No
1493,Union Security Insurance Company,Maine,54870,0.0,0.0,0.0,0.0,0.0,,,,No
1494,Reliance Standard Life Insurance Company,Nebraska,54890,,,,,,,,,No
1495,United American Insurance Co,Washington,54918,,,,,,,,,No
1496,American Income Life Insurance Co,Wisconsin,54974,,,,,,,,,No
1497,"Madison National Life Insurance Company, Inc.",Indiana,55086,,,,,,,,,No
1498,Humana Wisconsin Health Organization Insurance Corporation,Wisconsin,55103,,163547.0,,,707127.26,$0.00 ,$-,"$707,127.26 ",No
1499,Time Insurance Company,North Dakota,55105,46779.0,1307.0,1948237.0,-162737.0,155952.0,"$1,949,251.42 ","($162,737.22)","$155,951.59 ",No
1500,Connecticut General Life Insurance Company,Rhode Island,55109,0.0,0.0,0.0,0.0,0.0,,,,No
1501,Emphesys Insurance Company,Arizona,55221,,12.0,,,,,,,No
1502,The Prudential Insurance Company of America,Vermont,55232,,,,,,,,,No
1503,American Republic Insurance Company,Virginia,55236,,,,,,,,,No
1504,New Era Life Insurance Company,Michigan,55288,,,,,,,,,No
1505,New Era Life Insurance Company of the MidWest,Alabama,55318,,,,,,,,,No
1506,Cigna Health and Life Insurance Company,Texas,55409,365755.0,75880.0,41981511.0,53407230.0,0.0,"$42,003,359.11 ","$53,407,229.68 ",$-,No
1507,The Prudential Insurance Company of America,Minnesota,55413,,,,,,,,,No
1508,State Farm Mutual Automobile Insurance Company,South Dakota,55429,381.0,0.0,0.0,0.0,0.0,,,,No
1509,The Guardian Life Insurance Company of America,North Carolina,55440,101.0,,,,,,,,No
1510,Union Fidelity Life Insurance Company,Minnesota,55459,,,,,,,,,No
1511,New York Life Insurance Company,Nevada,55550,0.0,0.0,0.0,0.0,0.0,,,,No
1512,Freedom Life Insurance Company of America,West Virginia,55553,462.0,,0.0,0.0,,,,,No
1513,Globe Life and Accident Insurance Co,Utah,55561,,,,,,,,,No
1514,The Prudential Insurance Company of America,California,55563,,,,,,,,,No
1515,Reliance Standard Life Insurance Company,West Virginia,55565,,,,,,,,,No
1516,"Madison National Life Insurance Company, Inc.",California,55599,,,,,,,,,No
1517,American Republic Insurance Company,Indiana,55720,,,,,,,,,No
1518,New Era Life Insurance Company,North Carolina,55731,,,,,,,,,No
1519,Reserve National Insurance Company,Maine,55862,,,,,,,,,No
1520,AMERICAN FIDELITY ASSURANCE COMPANY,Washington,55895,,,,,,,,,No
1521,"First Priority Life Insurance Company, Inc.",Pennsylvania,55957,470448.0,468163.0,22703971.0,-3237217.0,-305361.0,"$22,715,787.15 ","($3,237,217.38)","($305,360.64)",No
1522,Illinois Mutual Life Insurance Company,Georgia,56020,,,,,,,,,No
1523,Nippon Life Insurance Company of America,Ohio,56073,,5935.0,,,-356412.77,N/E,$-,"($356,412.77)",No
1524,AMERICAN FIDELITY ASSURANCE COMPANY,Massachusetts,56122,,,,,,,,,No
1525,Union Fidelity Life Insurance Company,Connecticut,56139,,,,,,,,,No
1526,"MVP Health Plan, Inc",New York,56184,391924.0,38763.0,14462201.01,22382901.0,-2504923.46,"$14,469,727.59 ","$25,548,029.99 ","($2,504,923.46)",Yes
1527,Unified Life Insurance Company,Colorado,56207,0.0,,0.0,0.0,,,,,No
1528,Trustmark Insurance Company,New Hampshire,56258,,,,,,,,,No
1529,Coventry Health & Life Insurance Company,South Carolina,56262,0.0,1079.0,0.0,0.0,-136305.64,N/E,$-,"($136,305.65)",No
1530,"Coventry Health Care of the Carolinas, Inc.",North Carolina,56346,1258611.0,418066.0,38727295.86,-47680707.29,-9400776.79,"$38,747,450.73 ","($47,680,707.29)","($9,400,776.79)",No
1531,Union Labor Life Insurance Company,Minnesota,56361,,,,,,,,,No
1532,AMERICAN FIDELITY ASSURANCE COMPANY,Kansas,56374,,,,,,,,,No
1533,New Era Life Insurance Company,Ohio,56456,,,,,,,,,No
1534,Philadelphia American Life Insurance Company,Minnesota,56473,,,,,,,,,No
1535,"Florida Health Care Plan, Inc",Florida,56503,37045.0,59053.0,2184914.09,2314125.36,528571.04,"$2,186,051.19 ","$2,314,125.36 ","$528,571.04 ",No
1536,Philadelphia American Life Insurance Company,South Dakota,56522,,,,,,,,,No
1537,Transamerica Life Insurance Company,Kentucky,56552,,,,,,,,,No
1538,Standard Life and Accident Insurance Company,Ohio,56561,448.0,,,,,,,,No
1539,"UnitedHealthcare Plan of the River Valley, Inc.",Iowa,56610,608.0,149935.0,0.0,0.0,855194.75,N/E,$-,"$855,194.75 ",No
1540,Reserve National Insurance Company,Missouri,56617,,,,,,,,,No
1541,Golden Rule Insurance Company,Tennessee,56643,152937.0,0.0,0.0,0.0,0.0,,,,No
1542,Transamerica Life Insurance Company,Virginia,56644,,,,,,,,,No
1543,The United States Life Ins. Co. in the City of New York,Virginia,56645,13738.0,,,,,,,,No
1544,American Family Insurance Company,Ohio,56652,0.0,,,,,,,,No
1545,Hawaii Management Alliance Association,Hawaii,56682,,213566.0,,,624554.0,N/E,$-,"$662,917.71 ",Yes
1546,Providence Health Plan,Oregon,56707,332567.0,339014.0,9856173.0,-4161992.0,3092137.0,"$9,861,302.28 ","($4,161,991.69)","$3,092,137.34 ",Yes
1547,UnitedHealthcare Insurance Company,Ohio,56726,4768.0,402846.0,0.0,10083.12,1765119.28,N/E,$-,"$1,775,202.40 ",No
1548,Globe Life and Accident Insurance Co,Nevada,56733,,,,,,,,,No
1549,Liberty National Life Insurance Co,South Carolina,56753,,,,,,,,,No
1550,"Humana Medical Plan of Utah, Inc.",Utah,56764,150566.0,,2400338.0,-12348266.0,,"$2,401,586.97 ","($12,348,265.88)",$-,No
1551,Cigna Health and Life Insurance Company,Mississippi,56766,0.0,0.0,0.0,0.0,0.0,,,,No
1552,Companion Life Insurance Company,Idaho,56800,30.0,217.0,,,,,,,No
1553,Trustmark Insurance Company,Tennessee,56818,,,,,,,,,No
1554,"County of Ventura, dba Ventura County Health Care Plan",California,56887,,2868.0,,,358925.34,$0.00 ,$-,"$358,925.34 ",Yes
1555,United American Insurance Co,Missouri,56900,,,,,,,,,No
1556,United American Insurance Co,Montana,56961,,,,,,,,,No
1557,John Alden Life Insurance Company,Minnesota,56971,4840.0,204.0,3607.0,-93358.0,-43186.0,"$3,609.11 ","($93,357.87)","($43,185.94)",No
1558,Unified Life Insurance Company,Wisconsin,57002,0.0,,0.0,0.0,,,,,No
1559,Cigna Health and Life Insurance Company,Delaware,57017,0.0,0.0,0.0,0.0,0.0,,,,No
1560,John Alden Life Insurance Company,Illinois,57020,5992.0,7613.0,0.0,0.0,-167167.0,N/E,$-,"($167,167.35)",No
1561,Central United Life Insurance Company,Virginia,57035,,,,,,,,,No
1562,US Health and Life Insurance Company,Texas,57125,,,,,,,,,No
1563,HMO Minnesota ,Minnesota,57129,93058.0,14071.0,3271151.0,865806.0,-307685.0,"$3,272,853.74 ","$865,806.78 ","($307,685.44)",Yes
1564,Standard Security Life Insurance Company of New York,Michigan,57141,,1708.0,,,,,,,No
1565,"Affinity Health Plan, Inc.",New York,57165,190900.0,,,-24567669.0,,"$2,549,532.70 ","($24,567,668.78)",$-,Yes
1566,"Presbyterian Health Plan, Inc.",New Mexico,57173,223887.0,88730.0,5372621.0,-2390195.0,620027.0,"$5,375,417.38 ","($2,390,195.41)","$620,026.82 ",No
1567,United Teachers Associates,New Mexico,57318,0.0,,,,,,,,No
1568,Union Fidelity Life Insurance Company,New Mexico,57365,,,,,,,,,No
1569,American National Insurance Company,South Carolina,57380,38.0,,,,,,,,No
1570,TransAmerica Premier Life Insurance,Alabama,57417,,,,,,,,,No
1571,Central United Life Insurance Company,Louisiana,57422,,,,,,,,,No
1572,"Coventry Health Care of Fl., Inc.",Florida,57451,2827355.0,128894.0,56890286.23,-110567546.0,973155.25,"$56,919,893.68 ","($110,567,546.03)","$973,155.25 ",No
1573,Standard Life and Accident Insurance Company,West Virginia,57573,414.0,,,,,,,,No
1574,"Anthem Health Plans of New Hampshire, Inc.",New Hampshire,57601,127889.0,45855.0,0.0,0.0,1336166.23,N/E,$-,"$1,336,166.23 ",No
1575,American National Insurance Company,Arizona,57624,24.0,,,,,,,,No
1576,New York Life Insurance Company,Massachusetts,57633,12.0,0.0,0.0,0.0,0.0,,,,No
1577,Medica Insurance Company,Wisconsin,57637,9384.0,84479.0,,,355871.33,N/E,$-,"$355,871.33 ",No
1578,American Family Mutual Insurance Company,Wisconsin,57721,112.0,,,,,,,,No
1579,Union Labor Life Insurance Company,District of Columbia,57837,0.0,,,,,,,,No
1580,Medica Health Plans of Wisconsin,Wisconsin,57845,76759.0,,5112090.38,-2183267.46,,"$5,114,750.87 ","($2,183,267.46)",$-,Yes
1581,Aetna Health Inc. (a Pennsylvania corporation),Kansas,57850,0.0,140.0,0.0,0.0,-152312.87,N/E,$-,"($152,312.88)",No
1582,UnitedHealthcare Insurance Company,South Carolina,57860,2064.0,66954.0,0.0,31940.35,440909.95,N/E,$-,"$472,850.30 ",No
1583,American National Insurance Company,Connecticut,57868,22.0,,,,,,,,No
1584,Philadelphia American Life Insurance Company,Maryland,57872,,,,,,,,,No
1585,Globe Life and Accident Insurance Co,Alabama,57898,,,,,,,,,No
1586,Central United Life Insurance Company,North Dakota,57906,,,,,,,,,No
1587,Celtic Insurance Company,Utah,57916,0.0,,0.0,0.0,,,,,No
1588,American National Life Insurance Company of Texas,Georgia,57989,2042.0,,,,,,,,No
1589,"Humana Health Plan, Inc.",Alabama,58003,,,,,,,,,No
1590,American Income Life Insurance Co,Illinois,58021,,,,,,,,,No
1591,American Heritage Life Insurance Company,Vermont,58082,,,,,,,,,No
1592,Companion Life Insurance Company of NY,New York,58084,,,,,,,,,No
1593,American States Insurance Company,Georgia,58135,,,,,,,,,No
1594,"UnitedHealthcare Plan of the River Valley, Inc.",Illinois,58239,128.0,5641.0,0.0,0.0,-586082.45,N/E,$-,"($586,082.45)",No
1595,Aetna Life Insurance Company,Hawaii,58275,0.0,0.0,0.0,0.0,0.0,,,,No
1596,"Humana Health Plan, Inc.",Illinois,58288,12865.0,44797.0,434600.45,563700.35,-1525019.48,"$434,826.64 ","$730,433.28 ","($1,525,019.48)",No
1597,MercyCare HMO,Wisconsin,58326,10511.0,17819.0,1039096.92,686857.72,224237.16,"$1,039,637.70 ","$686,857.72 ","$224,237.16 ",No
1598,The Prudential Insurance Company of America,Illinois,58374,,,,,,,,,No
1599,American Heritage Life Insurance Company,North Carolina,58398,,,,,,,,,No
1600,The Prudential Insurance Company of America,Arkansas,58440,,,,,,,,,No
1601,The United States Life Ins. Co. in the City of New York,New Jersey,58445,67582.0,,,,,,,,No
1602,John Alden Life Insurance Company,Texas,58483,8627.0,29137.0,0.0,0.0,-588168.0,N/E,$-,"($588,168.10)",No
1603,Unified Life Insurance Company,Arizona,58493,0.0,,0.0,0.0,,,,,No
1604,TransAmerica Premier Life Insurance,Nevada,58559,,,,,,,,,No
1605,Physicians Plus Insurance Corporation,Wisconsin,58564,31587.0,188864.0,166070.0,175984.0,-629678.0,"$166,156.71 ","$175,983.58 ","($629,677.53)",No
1606,"Meridian Health Plan of Michigan, Inc.",Michigan,58594,288.0,,0.0,42778.9,,$0.00 ,"$45,009.16 ",$-,No
1607,Thrivent Financial for Lutherans,Idaho,58606,,,,,,,,,No
1608,Shelter Life Insurance Company,Mississippi,58634,84.0,0.0,0.0,0.0,0.0,,,,No
1609,United States Branch of the Sun Life Assurance Company of Canada,Illinois,58643,,,,,,,,,No
1610,The United States Life Ins. Co. in the City of New York,Vermont,58647,1415.0,,,,,,,,No
1611,UnitedHealthcare Insurance Company of the River Valley,North Carolina,58658,93.0,71992.0,0.0,0.0,-1453280.86,N/E,$-,"($1,453,280.86)",No
1612,Companion Life Insurance Company,Alaska,58670,,,,,,,,,No
1613,Reserve National Insurance Company,Oklahoma,58780,,,,,,,,,No
1614,Globe Life and Accident Insurance Co,Massachusetts,58790,,,,,,,,,No
1615,John Alden Life Insurance Company,Pennsylvania,58819,3900.0,780.0,0.0,0.0,-101659.0,N/E,$-,"($101,659.48)",No
1616,Transamerica Life Insurance Company,Georgia,58826,,,,,,,,,No
1617,Medical Benefits Mutual Life Insurance Co.,West Virginia,58833,,0.0,,,0.0,,,,No
1618,Aetna Health Inc. (a Texas corporation),Texas,58840,120.0,28415.0,0.0,0.0,-139428.93,N/E,$-,"($139,428.93)",No
1619,Mutual of Omaha Insurance Company,Pennsylvania,58929,,,,,,,,,No
1620,United Teachers Associates,Florida,58949,294.0,,,,,,,,No
1621,Union Labor Life Insurance Company,Georgia,58966,,,,,,,,,No
1622,Thrivent Financial for Lutherans,Connecticut,58982,,,,,,,,,No
1623,US Health and Life Insurance Company,Michigan,58996,,110256.0,,,,N/E,$-,"$4,588.65 ",No
1624,Freedom Life Insurance Company of America,Indiana,58999,161.0,,0.0,0.0,,,,,No
1625,"Harvard Pilgrim Health Care of New England, Inc.",New Hampshire,59025,99053.0,258618.0,2618360.0,-1229943.0,-843133.0,"$2,619,722.76 ","($1,229,943.19)","($843,133.48)",Yes
1626,"UnitedHealthcare of Colorado, Inc.",Colorado,59036,1201.0,50195.0,0.0,65134.38,-1585322.03,N/E,$-,"($1,520,187.65)",No
1627,Standard Security Life Insurance Company of New York,Arizona,59096,,99.0,,,-5154.87,N/E,$-,"($5,153.41)",No
1628,Companion Life Insurance Company,Montana,59110,9.0,15.0,,,,,,,No
1629,Transamerica Life Insurance Company,Hawaii,59128,,,,,,,,,No
1630,Trustmark Life Insurance Company,Oregon,59129,214.0,0.0,,-17648.46,0.0,$0.00 ,"($17,648.46)",$-,No
1631,Nippon Life Insurance Company of America,Michigan,59140,,344.0,,,-45156.26,N/E,$-,"($45,156.26)",No
1632,UnitedHealthcare Insurance Company,Wisconsin,59158,3128.0,1103277.0,0.0,-42338.1,11339495.99,N/E,$-,"$11,297,157.89 ",No
1633,Central United Life Insurance Company,Montana,59170,,,,,,,,,No
1634,Golden Rule Insurance Company,Louisiana,59176,31245.0,0.0,0.0,0.0,0.0,,,,No
1635,Wilton Reassurance Company,New York,59232,86.0,,,,,,,,No
1636,"Madison National Life Insurance Company, Inc.",Illinois,59311,,18.0,,,-3430.17,N/E,$-,"($3,428.71)",No
1637,Thrivent Financial for Lutherans,North Dakota,59321,,,,,,,,,No
1638,Trustmark Insurance Company,Texas,59454,,,,,,,,,No
1639,Globe Life and Accident Insurance Co,Kentucky,59500,,,,,,,,,No
1640,Liberty National Life Insurance Co,Louisiana,59512,,,,,,,,,No
1641,Golden Rule Insurance Company,District of Columbia,59557,382.0,0.0,0.0,0.0,0.0,,,,No
1642,TransAmerica Premier Life Insurance,Oregon,59578,,,,,,,,,No
1643,Trustmark Insurance Company,New York,59625,,,,,,,,,No
1644,The United States Life Ins. Co. in the City of New York,Maryland,59639,13801.0,,,,,,,,No
1645,Philadelphia American Life Insurance Company,Oklahoma,59642,49.0,,,,,,,,No
1646,Educators Mutual Insurance Association,Utah,59682,,,,,,,,,Yes
1647,Union Security Insurance Company,Connecticut,59696,0.0,0.0,0.0,0.0,0.0,,,,No
1648,Aetna Life Insurance Company,Nebraska,59699,464.0,132.0,0.0,0.0,0.0,,,,No
1649,Liberty Mutual Insurance Company,Minnesota,59727,,,,,,,,,No
1650,Globe Life and Accident Insurance Co,South Carolina,59745,,,,,,,,,No
1651,Tufts Health Public Plans Inc.,Massachusetts,59763,688066.0,23154.0,4626816.0,-33871661.0,-1139810.0,"$4,629,223.87 ",N/A_MA_Issuer,N/A_MA_Issuer,Yes
1652,BridgeSpan Health Company,Idaho,59765,11749.0,,723972.0,-37956.0,,"$724,349.19 ","($37,955.58)",$-,No
1653,THP Insurance Company,West Virginia,59772,0.0,2413.0,0.0,0.0,-62875.0,N/E,$-,"($62,874.74)",No
1654,United Teachers Associates,West Virginia,59788,0.0,,,,,,,,No
1655,United Healthcare Life Insurance Company,Alabama,59809,7077.0,26.0,147985.51,-805865.4,2012.29,"$148,062.53 ","($805,865.40)","$2,012.29 ",No
1656,American General Life Insurance Company,Wisconsin,59810,0.0,,,,,,,,No
1657,HealthPlus Insurance Company,Michigan,59830,306867.0,26843.0,9023847.0,-4117248.0,427409.0,"$9,028,543.74 ","($4,117,248.29)","$469,960.22 ",No
1658,Reliance Standard Life Insurance Company,Illinois,59928,,,,,,,,,No
1659,AMERICAN FIDELITY ASSURANCE COMPANY,Colorado,59970,,,,,,,,,No
1660,John Alden Life Insurance Company,North Carolina,59977,3338.0,1894.0,0.0,-138633.0,-11962.0,$0.00 ,"($138,633.22)","($11,962.08)",No
1661,Mid-West National Life Insurance Company of Tennessee,Utah,59996,0.0,0.0,0.0,0.0,0.0,,,,No
1662,Golden Rule Insurance Company,New Mexico,60037,183.0,0.0,0.0,0.0,0.0,,,,No
1663,Celtic Insurance Company,South Carolina,60067,36.0,,0.0,-15341.23,,$0.00 ,"($15,341.23)",$-,No
1664,"HMO Colorado, Inc., dba HMO Nevada",Nevada,60156,163550.0,2284.0,5081257.08,-8860894.35,-27406.0,"$5,077,744.17 ","($8,860,894.35)","($27,406.00)",No
1665,Reliance Standard Life Insurance Company,Minnesota,60190,,,,,,,,,No
1666,New Era Life Insurance Company,Alaska,60200,,,,,,,,,No
1667,Standard Life and Accident Insurance Company,Wyoming,60250,0.0,,,,,,,,No
1668,American Heritage Life Insurance Company,Alaska,60269,,,,,,,,,No
1669,Illinois Mutual Life Insurance Company,Missouri,60296,,,,,,,,,No
1670,Time Insurance Company,Tennessee,60299,59553.0,0.0,2194703.0,746097.0,0.0,"$2,195,845.50 ","$746,097.06 ",$-,No
1671,Central United Life Insurance Company,Idaho,60303,,,,,,,,,No
1672,American Income Life Insurance Co,Alaska,60467,,,,,,,,,No
1673,Standard Life and Accident Insurance Company,Kentucky,60525,15.0,,,,,,,,No
1674,"Avera Health Plans, Inc. ",South Dakota,60536,139552.0,48369.0,7488246.0,3672370.39,-81016.0,"$7,492,141.61 ","$3,672,370.39 ","($81,015.67)",No
1675,Connecticut General Life Insurance Company,Alabama,60561,0.0,0.0,0.0,0.0,0.0,,,,No
1676,American Heritage Life Insurance Company,Wisconsin,60562,,,,,,,,,No
1677,Thrivent Financial for Lutherans,New York,60589,,,,,,,,,No
1678,PacificSource Health Plans,Idaho,60597,34541.0,21577.0,807059.42,600458.28,-80877.14,"$807,479.44 ","$600,458.28 ","($80,877.14)",Yes
1679,"Kaiser Foundation Health Plan, Inc.",Hawaii,60612,226746.0,325505.0,5417862.0,-15467101.0,-6719908.0,"$5,420,682.06 ","($15,467,100.50)","($6,719,908.37)",Yes
1680,The United States Life Ins. Co. in the City of New York,Rhode Island,60647,2290.0,,,,,,,,No
1681,Union Security Insurance Company,Iowa,60690,0.0,0.0,0.0,0.0,0.0,,,,No
1682,Cigna Health and Life Insurance Company,South Dakota,60694,0.0,0.0,0.0,0.0,0.0,,,,No
1683,Standard Security Life Insurance Company of New York,Louisiana,60737,,,,,,,,,No
1684,American Heritage Life Insurance Company,Oregon,60752,,,,,,,,,No
1685,American Heritage Life Insurance Company,Maine,60757,,,,,,,,,No
1686,"COMPASS COOPERATIVE HEALTH PLAN, INC.",Arizona,60761,525565.0,6774.0,7171320.0,-48452999.0,-788994.0,"$7,175,051.81 ","($48,452,998.55)","($788,993.84)",Yes
1687,Washington National Insurance Company,Massachusetts,60767,,,,,,,,,No
1688,Federated Mutual Insurance Company,Minnesota,60769,261.0,68440.0,0.0,0.0,-4702535.67,N/E,$-,"($4,702,535.67)",No
1689,UnitedHealthcare of New England Inc.,New Hampshire,60785,0.0,0.0,0.0,0.0,0.0,,,,No
1690,Physicians Health Plan,Michigan,60829,12200.0,49137.0,188387.16,-347998.34,-665160.05,"$188,485.20 ","($347,998.34)","($665,160.05)",Yes
1691,Kaiser Permanente Insurance Company,Kansas,60861,,,,,,,,,No
1692,UnitedHealthcare Insurance Company,Delaware,61021,358.0,3046.0,0.0,7906.43,59552.4,N/E,$-,"$67,458.83 ",No
1693,American National Life Insurance Company of Texas,Colorado,61123,1387.0,,,,,,,,No
1694,Reserve National Insurance Company,Arkansas,61124,,,,,,,,,No
1695,American Republic Insurance Company,Kentucky,61160,,,,,,,,,No
1696,"Minuteman Health, Inc",New Hampshire,61163,92215.0,269.0,2114169.44,-10504218.18,,"$2,115,269.73 ","($10,494,673.57)","($46,195.18)",Yes
1697,National Foundation Life Insurance Company,New Mexico,61170,48.0,,0.0,0.0,,,,,No
1698,Aetna Health of Utah Inc.,Idaho,61175,337.0,1652.0,14684.41,-16255.23,-174731.4,"$14,692.05 ","($16,255.24)","($174,731.40)",No
1699,Central United Life Insurance Company,Kentucky,61191,,,,,,,,,No
1700,Standard Life and Accident Insurance Company,Delaware,61272,2.0,,,,,,,,No
1701,Freedom Life Insurance Company of America,Arkansas,61273,740.0,,0.0,-5029.01,,$0.00 ,"($5,029.01)",$-,No
1702,The United States Life Ins. Co. in the City of New York,Nebraska,61289,1867.0,,,,,,,,No
1703,Cigna Health and Life Insurance Company,Wyoming,61357,0.0,0.0,0.0,0.0,0.0,,,,No
1704,American National Insurance Company,Colorado,61376,419.0,,,,,,,,No
1705,Kanawha Insurance Company ,Florida,61403,2066.0,,,,,,,,No
1706,Kanawha Insurance Company ,Wyoming,61420,45.0,,,,,,,,No
1707,"Ryder Health Plan, Inc.",Puerto Rico,61423,21101.0,519.0,,,,,,,Yes
1708,Coventry Health & Life Insurance Company,Kansas,61430,641288.0,66865.0,19209399.9,-18755986.81,-684315.39,"$19,219,397.06 ","($18,755,986.82)","($684,315.40)",No
1709,New Era Life Insurance Company,Mississippi,61479,1000.0,,,,,,,,No
1710,Wilton Reassurance Company,Kansas,61559,171.0,,,,,,,,No
1711,Mid-West National Life Insurance Company of Tennessee,District of Columbia,61567,77.0,0.0,0.0,0.0,0.0,,,,No
1712,"Blue Cross of Idaho Health Service, Inc.",Idaho,61589,1019070.0,499500.0,38695123.0,-5152221.99,2750572.03,"$38,715,261.37 ","($5,152,221.99)","$2,750,572.03 ",Yes
